AIRPORT_SEQ_ID,AIRPORT_ID,AIRPORT,DISPLAY_AIRPORT_NAME,DISPLAY_AIRPORT_CITY_NAME_FULL,AIRPORT_WAC_SEQ_ID2,AIRPORT_WAC,AIRPORT_COUNTRY_NAME,AIRPORT_COUNTRY_CODE_ISO,AIRPORT_STATE_NAME,AIRPORT_STATE_CODE,AIRPORT_STATE_FIPS,CITY_MARKET_SEQ_ID,CITY_MARKET_ID,DISPLAY_CITY_MARKET_NAME_FULL,CITY_MARKET_WAC_SEQ_ID2,CITY_MARKET_WAC,LAT_DEGREES,LAT_HEMISPHERE,LAT_MINUTES,LAT_SECONDS,LATITUDE,LON_DEGREES,LON_HEMISPHERE,LON_MINUTES,LON_SECONDS,LONGITUDE,UTC_LOCAL_TIME_VARIATION,AIRPORT_START_DATE,AIRPORT_THRU_DATE,AIRPORT_IS_CLOSED,AIRPORT_IS_LATEST,City
1272102,12721,KLN,Larsen Bay Airport,"Larsen Bay, AK",101,1,United States,US,Alaska,AK,2.0,3272101,32721,"Larsen Bay, AK",101,1,57.0,N,32.0,6.0,57.535,153.0,W,58.0,36.0,-153.97666667,-900.0,7/1/2011 12:00:00 AM,,0,1,Larsen Bay
1272301,12723,KLP,Kelp Bay Airport,"Kelp Bay, AK",101,1,United States,US,Alaska,AK,2.0,3272301,32723,"Kelp Bay, AK",101,1,57.0,N,33.0,0.0,57.55,134.0,W,52.0,0.0,-134.86666667,-900.0,7/1/1995 12:00:00 AM,,0,1,Kelp Bay
1272501,12725,KLS,Kelso-Longview,"Kelso, WA",9301,93,United States,US,Washington,WA,53.0,3272501,32725,"Kelso, WA",9301,93,46.0,N,7.0,5.0,46.11805556,122.0,W,53.0,54.0,-122.89833333,-800.0,1/1/1950 12:00:00 AM,2/28/2009 12:00:00 AM,0,0,Kelso
1272502,12725,KLS,Southwest Washington Regional,"Kelso, WA",9301,93,United States,US,Washington,WA,53.0,3272501,32725,"Kelso, WA",9301,93,46.0,N,7.0,5.0,46.11805556,122.0,W,53.0,54.0,-122.89833333,-800.0,3/1/2009 12:00:00 AM,,0,1,Kelso
1272801,12728,KLW,Klawock Airport,"Klawock, AK",101,1,United States,US,Alaska,AK,2.0,3000701,30007,"Klawock, AK",101,1,55.0,N,34.0,45.0,55.57916667,133.0,W,4.0,34.0,-133.07611111,-900.0,1/1/1950 12:00:00 AM,,0,1,Klawock
1273701,12737,KMO,Manokatak Seaplane Base,"Manokotak, AK",101,1,United States,US,Alaska,AK,2.0,3273701,32737,"Manokotak, AK",101,1,58.0,N,58.0,54.0,58.98166667,159.0,W,3.0,24.0,-159.05666667,-900.0,1/1/1950 12:00:00 AM,,0,1,Manokotak
1274301,12743,KMY,Moser Bay Airport,"Moser Bay, AK",101,1,United States,US,Alaska,AK,2.0,3274301,32743,"Moser Bay, AK",101,1,57.0,N,1.0,35.0,57.02638889,154.0,W,8.0,37.0,-154.14361111,-900.0,1/1/1950 12:00:00 AM,,0,1,Moser Bay
1274501,12745,KNB,Kanab Municipal,"Kanab, UT",8701,87,United States,US,Utah,UT,49.0,3274501,32745,"Kanab, UT",8701,87,37.0,N,0.0,34.0,37.00944444,112.0,W,31.0,54.0,-112.53166667,-700.0,9/1/1976 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kanab
1274502,12745,KNB,Kanab Municipal,"Kanab, UT",8701,87,United States,US,Utah,UT,49.0,3274501,32745,"Kanab, UT",8701,87,37.0,N,0.0,40.0,37.01111111,112.0,W,31.0,52.0,-112.53111111,-700.0,7/1/2011 12:00:00 AM,7/31/2017 12:00:00 AM,0,0,Kanab
1274503,12745,KNB,Kanab Municipal,"Kanab, UT",8701,87,United States,US,Utah,UT,49.0,3274501,32745,"Kanab, UT",8701,87,37.0,N,0.0,38.0,37.01055556,112.0,W,31.0,53.0,-112.53138889,-700.0,8/1/2017 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Kanab
1274504,12745,KNB,Kanab Municipal,"Kanab, UT",8701,87,United States,US,Utah,UT,49.0,3274501,32745,"Kanab, UT",8701,87,37.0,N,0.0,40.0,37.01111111,112.0,W,31.0,52.0,-112.53111111,-700.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Kanab
1274505,12745,KNB,Kanab Municipal,"Kanab, UT",8701,87,United States,US,Utah,UT,49.0,3274501,32745,"Kanab, UT",8701,87,37.0,N,0.0,38.0,37.01055556,112.0,W,31.0,53.0,-112.53138889,-700.0,12/1/2017 12:00:00 AM,,0,1,Kanab
1274801,12748,KNK,Kokhanok Airport,"Kokhanok, AK",101,1,United States,US,Alaska,AK,2.0,3274801,32748,"Kokhanok, AK",101,1,59.0,N,26.0,0.0,59.43333333,154.0,W,48.0,9.0,-154.8025,-900.0,3/1/1976 12:00:00 AM,,0,1,Kokhanok
1275301,12753,KNT,Kennett Memorial,"Kennett, MO",6401,64,United States,US,Missouri,MO,29.0,3275301,32753,"Kennett, MO",6401,64,36.0,N,13.0,33.0,36.22583333,90.0,W,2.0,12.0,-90.03666667,-600.0,3/1/2003 12:00:00 AM,,0,1,Kennett
1275501,12755,KNW,New Stuyahok Airport,"New Stuyahok, AK",101,1,United States,US,Alaska,AK,2.0,3275501,32755,"New Stuyahok, AK",101,1,59.0,N,27.0,8.0,59.45222222,157.0,W,19.0,47.0,-157.32972222,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,New Stuyahok
1275502,12755,KNW,New Stuyahok Airport,"New Stuyahok, AK",101,1,United States,US,Alaska,AK,2.0,3275501,32755,"New Stuyahok, AK",101,1,59.0,N,27.0,6.0,59.45166667,157.0,W,22.0,23.0,-157.37305556,-900.0,7/1/2011 12:00:00 AM,,0,1,New Stuyahok
1275801,12758,KOA,Keahole,"Kona, HI",201,2,United States,US,Hawaii,HI,15.0,3275801,32758,"Kona, HI",201,2,19.0,N,44.0,20.0,19.73888889,156.0,W,2.0,44.0,-156.04555556,-1000.0,1/1/1950 12:00:00 AM,3/31/1993 12:00:00 AM,0,0,Kona
1275802,12758,KOA,Keahole-Kona International,"Kona, HI",201,2,United States,US,Hawaii,HI,15.0,3275801,32758,"Kona, HI",201,2,19.0,N,44.0,20.0,19.73888889,156.0,W,2.0,44.0,-156.04555556,-1000.0,4/1/1993 12:00:00 AM,5/31/1997 12:00:00 AM,0,0,Kona
1275803,12758,KOA,Kona International Airport at Keahole,"Kona, HI",201,2,United States,US,Hawaii,HI,15.0,3275801,32758,"Kona, HI",201,2,19.0,N,44.0,20.0,19.73888889,156.0,W,2.0,44.0,-156.04555556,-1000.0,6/1/1997 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Kona
1275804,12758,KOA,Ellison Onizuka Kona International at Keahole,"Kona, HI",201,2,United States,US,Hawaii,HI,15.0,3275801,32758,"Kona, HI",201,2,19.0,N,44.0,20.0,19.73888889,156.0,W,2.0,44.0,-156.04555556,-1000.0,12/1/2017 12:00:00 AM,,0,1,Kona
1276901,12769,KOT,Kotlik Airport,"Kotlik, AK",101,1,United States,US,Alaska,AK,2.0,3276901,32769,"Kotlik, AK",101,1,63.0,N,1.0,47.0,63.02972222,163.0,W,33.0,37.0,-163.56027778,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kotlik
1276902,12769,KOT,Kotlik Airport,"Kotlik, AK",101,1,United States,US,Alaska,AK,2.0,3276901,32769,"Kotlik, AK",101,1,63.0,N,1.0,50.0,63.03055556,163.0,W,31.0,58.0,-163.53277778,-900.0,7/1/2011 12:00:00 AM,,0,1,Kotlik
1277101,12771,KOY,Olga Bay Seaplane Base,"Olga Bay, AK",101,1,United States,US,Alaska,AK,2.0,3277101,32771,"Olga Bay, AK",101,1,57.0,N,9.0,44.0,57.16222222,154.0,W,13.0,39.0,-154.2275,-900.0,1/1/1950 12:00:00 AM,,0,1,Olga Bay
1277201,12772,KOZ,Ouzinkie Airport,"Ouzinkie, AK",101,1,United States,US,Alaska,AK,2.0,3277201,32772,"Ouzinkie, AK",101,1,57.0,N,55.0,0.0,57.91666667,152.0,W,30.0,0.0,-152.5,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Ouzinkie
1277202,12772,KOZ,Ouzinkie Airport,"Ouzinkie, AK",101,1,United States,US,Alaska,AK,2.0,3277201,32772,"Ouzinkie, AK",101,1,57.0,N,56.0,32.0,57.94222222,152.0,W,27.0,54.0,-152.465,-900.0,7/1/2011 12:00:00 AM,,0,1,Ouzinkie
1277301,12773,KPB,Point Baker Airport,"Point Baker, AK",101,1,United States,US,Alaska,AK,2.0,3277301,32773,"Point Baker, AK",101,1,56.0,N,21.0,0.0,56.35,133.0,W,37.0,0.0,-133.61666667,-900.0,1/1/1950 12:00:00 AM,,0,1,Point Baker
1277401,12774,KPC,Port Clarence CGS,"Port Clarence, AK",101,1,United States,US,Alaska,AK,2.0,3277401,32774,"Port Clarence, AK",101,1,65.0,N,15.0,16.0,65.25444444,166.0,W,51.0,21.0,-166.85583333,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Port Clarence
1277402,12774,KPC,Port Clarence CGS,"Port Clarence, AK",101,1,United States,US,Alaska,AK,2.0,3277401,32774,"Port Clarence, AK",101,1,65.0,N,15.0,12.0,65.25333333,166.0,W,51.0,27.0,-166.8575,-900.0,7/1/2011 12:00:00 AM,,0,1,Port Clarence
1277501,12775,KPH,Pauloff Harbor Airport,"Pauloff Harbor, AK",101,1,United States,US,Alaska,AK,2.0,3277501,32775,"Pauloff Harbor, AK",101,1,54.0,N,27.0,0.0,54.45,162.0,W,41.0,0.0,-162.68333333,-900.0,1/1/1950 12:00:00 AM,,0,1,Pauloff Harbor
1277701,12777,KPK,Parks Seaplane Base,"Parks, AK",101,1,United States,US,Alaska,AK,2.0,3277701,32777,"Parks, AK",101,1,57.0,N,26.0,1.0,57.43361111,153.0,W,54.0,0.0,-153.9,-900.0,1/1/1950 12:00:00 AM,,0,1,Parks
1277801,12778,KPM,Napamute Airport,"Napamute, AK",101,1,United States,US,Alaska,AK,2.0,3277801,32778,"Napamute, AK",101,1,61.0,N,31.0,53.0,61.53138889,158.0,W,38.0,27.0,-158.64083333,,1/1/1950 12:00:00 AM,,0,1,Napamute
1277901,12779,KPN,Kipnuk Airport,"Kipnuk, AK",101,1,United States,US,Alaska,AK,2.0,3277901,32779,"Kipnuk, AK",101,1,59.0,N,56.0,0.0,59.93333333,164.0,W,3.0,0.0,-164.05,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kipnuk
1277902,12779,KPN,Kipnuk Airport,"Kipnuk, AK",101,1,United States,US,Alaska,AK,2.0,3277901,32779,"Kipnuk, AK",101,1,59.0,N,55.0,59.0,59.93305556,164.0,W,1.0,50.0,-164.03055556,-900.0,7/1/2011 12:00:00 AM,12/31/2012 12:00:00 AM,0,0,Kipnuk
1277903,12779,KPN,Kipnuk Airport,"Kipnuk, AK",101,1,United States,US,Alaska,AK,2.0,3277901,32779,"Kipnuk, AK",101,1,59.0,N,55.0,54.0,59.93166667,164.0,W,1.0,42.0,-164.02833333,-900.0,1/1/2013 12:00:00 AM,11/30/2016 12:00:00 AM,0,0,Kipnuk
1277904,12779,KPN,Kipnuk Airport,"Kipnuk, AK",101,1,United States,US,Alaska,AK,2.0,3277901,32779,"Kipnuk, AK",101,1,59.0,N,55.0,54.0,59.93166667,164.0,W,1.0,41.0,-164.02805556,-900.0,12/1/2016 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Kipnuk
1277905,12779,KPN,Kipnuk Airport,"Kipnuk, AK",101,1,United States,US,Alaska,AK,2.0,3277901,32779,"Kipnuk, AK",101,1,59.0,N,55.0,59.0,59.93305556,164.0,W,1.0,50.0,-164.03055556,-900.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Kipnuk
1277906,12779,KPN,Kipnuk Airport,"Kipnuk, AK",101,1,United States,US,Alaska,AK,2.0,3277901,32779,"Kipnuk, AK",101,1,59.0,N,55.0,54.0,59.93166667,164.0,W,1.0,41.0,-164.02805556,-900.0,12/1/2017 12:00:00 AM,,0,1,Kipnuk
1278201,12782,KPR,Port Williams Airport,"Port Williams, AK",101,1,United States,US,Alaska,AK,2.0,3278201,32782,"Port Williams, AK",101,1,58.0,N,26.0,0.0,58.43333333,152.0,W,35.0,0.0,-152.58333333,-900.0,1/1/1950 12:00:00 AM,,0,1,Port Williams
1278401,12784,KPV,Perryville Airport,"Perryville, AK",101,1,United States,US,Alaska,AK,2.0,3278401,32784,"Perryville, AK",101,1,55.0,N,54.0,24.0,55.90666667,159.0,W,8.0,42.0,-159.145,-900.0,1/1/1950 12:00:00 AM,5/31/1984 12:00:00 AM,0,0,Perryville
1278402,12784,KPV,Perryville Airport,"Perryville, AK",101,1,United States,US,Alaska,AK,2.0,3278401,32784,"Perryville, AK",101,1,55.0,N,54.0,30.0,55.90833333,159.0,W,9.0,30.0,-159.15833333,-900.0,6/1/1984 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Perryville
1278403,12784,KPV,Perryville Airport,"Perryville, AK",101,1,United States,US,Alaska,AK,2.0,3278401,32784,"Perryville, AK",101,1,55.0,N,54.0,24.0,55.90666667,159.0,W,9.0,39.0,-159.16083333,-900.0,7/1/2011 12:00:00 AM,,0,1,Perryville
1278501,12785,KPY,Port Bailey Airport,"Port Bailey, AK",101,1,United States,US,Alaska,AK,2.0,3278501,32785,"Port Bailey, AK",101,1,57.0,N,56.0,0.0,57.93333333,153.0,W,2.0,0.0,-153.03333333,-900.0,1/1/1950 12:00:00 AM,,0,1,Port Bailey
1278601,12786,KQA,Akutan Airport,"Akutan, AK",101,1,United States,US,Alaska,AK,2.0,3278601,32786,"Akutan, AK",101,1,54.0,N,8.0,0.0,54.13333333,165.0,W,47.0,0.0,-165.78333333,-900.0,1/1/1950 12:00:00 AM,,0,1,Akutan
1279001,12790,KRM,Kasitsna,"Kasitsna Bay, AK",101,1,United States,US,Alaska,AK,2.0,3279001,32790,"Kasitsna Bay, AK",101,1,59.0,N,28.0,11.0,59.46972222,151.0,W,34.0,16.0,-151.57111111,,12/1/1977 12:00:00 AM,3/31/2003 12:00:00 AM,1,1,Kasitsna Bay
1279601,12796,KS2,Coffey County,"Burlington, KS",6201,62,United States,US,Kansas,KS,20.0,3279601,32796,"Burlington, KS",6201,62,38.0,N,18.0,9.0,38.3025,95.0,W,43.0,30.0,-95.725,,1/1/2006 12:00:00 AM,,0,1,Burlington
1280701,12807,KSM,St. Mary's Airport,"St. Mary's, AK",101,1,United States,US,Alaska,AK,2.0,3280701,32807,"St. Mary's, AK",101,1,62.0,N,3.0,42.0,62.06166667,163.0,W,17.0,53.0,-163.29805556,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,St. Mary's
1280702,12807,KSM,St. Mary's Airport,"St. Mary's, AK",101,1,United States,US,Alaska,AK,2.0,3280701,32807,"St. Mary's, AK",101,1,62.0,N,3.0,39.0,62.06083333,163.0,W,18.0,7.0,-163.30194444,-900.0,7/1/2011 12:00:00 AM,,0,1,St. Mary's
1281201,12812,KSR,Federal No.1,"Sandy River, AK",101,1,United States,US,Alaska,AK,2.0,3281201,32812,"Sandy River, AK",101,1,56.0,N,14.0,40.0,56.24444444,160.0,W,23.0,11.0,-160.38638889,-900.0,6/1/2002 12:00:00 AM,,0,1,Sandy River
1281501,12815,KTB,Thorne Bay Seaplane Base,"Thorne Bay, AK",101,1,United States,US,Alaska,AK,2.0,3281501,32815,"Thorne Bay, AK",101,1,55.0,N,41.0,18.0,55.68833333,132.0,W,32.0,6.0,-132.535,-900.0,1/1/1950 12:00:00 AM,,0,1,Thorne Bay
1281901,12819,KTN,Ketchikan International,"Ketchikan, AK",101,1,United States,US,Alaska,AK,2.0,3140101,31401,"Ketchikan, AK",101,1,55.0,N,21.0,30.0,55.35833333,131.0,W,43.0,0.0,-131.71666667,-900.0,8/1/1973 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Ketchikan
1281902,12819,KTN,Ketchikan International,"Ketchikan, AK",101,1,United States,US,Alaska,AK,2.0,3140101,31401,"Ketchikan, AK",101,1,55.0,N,21.0,15.0,55.35416667,131.0,W,42.0,40.0,-131.71111111,-900.0,7/1/2011 12:00:00 AM,,0,1,Ketchikan
1282201,12822,KTS,Brevig Mission Airport,"Brevig Mission, AK",101,1,United States,US,Alaska,AK,2.0,3282201,32822,"Brevig Mission, AK",101,1,65.0,N,19.0,46.0,65.32944444,166.0,W,28.0,18.0,-166.47166667,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Brevig Mission
1282202,12822,KTS,Brevig Mission Airport,"Brevig Mission, AK",101,1,United States,US,Alaska,AK,2.0,3282201,32822,"Brevig Mission, AK",101,1,65.0,N,19.0,53.0,65.33138889,166.0,W,27.0,57.0,-166.46583333,-900.0,7/1/2011 12:00:00 AM,1/31/2020 12:00:00 AM,0,0,Brevig Mission
1282203,12822,KTS,Brevig Mission Airport,"Brevig Mission, AK",101,1,United States,US,Alaska,AK,2.0,3282201,32822,"Brevig Mission, AK",101,1,65.0,N,19.0,55.0,65.33194444,166.0,W,28.0,4.0,-166.46777778,-900.0,2/1/2020 12:00:00 AM,,0,1,Brevig Mission
1283101,12831,KUK,Kasigluk Airport,"Kasigluk, AK",101,1,United States,US,Alaska,AK,2.0,3283101,32831,"Kasigluk, AK",101,1,60.0,N,52.0,22.0,60.87277778,162.0,W,31.0,21.0,-162.5225,-900.0,4/1/1981 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kasigluk
1283102,12831,KUK,Kasigluk Airport,"Kasigluk, AK",101,1,United States,US,Alaska,AK,2.0,3283101,32831,"Kasigluk, AK",101,1,60.0,N,52.0,24.0,60.87333333,162.0,W,31.0,28.0,-162.52444444,-900.0,7/1/2011 12:00:00 AM,,0,1,Kasigluk
1283701,12837,KUW,Kugururok River Airport,"Kugururok River, AK",101,1,United States,US,Alaska,AK,2.0,3283701,32837,"Kugururok River, AK",101,1,68.0,N,18.0,25.0,68.30694444,161.0,W,24.0,0.0,-161.4,-900.0,7/1/2002 12:00:00 AM,,0,1,Kugururok River
1284101,12841,KVC,King Cove Airport,"King Cove, AK",101,1,United States,US,Alaska,AK,2.0,3284101,32841,"King Cove, AK",101,1,55.0,N,3.0,18.0,55.055,162.0,W,18.0,48.0,-162.31333333,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,King Cove
1284102,12841,KVC,King Cove Airport,"King Cove, AK",101,1,United States,US,Alaska,AK,2.0,3284101,32841,"King Cove, AK",101,1,55.0,N,6.0,59.0,55.11638889,162.0,W,15.0,58.0,-162.26611111,-900.0,7/1/2011 12:00:00 AM,9/30/2022 12:00:00 AM,0,0,King Cove
1284103,12841,KVC,King Cove Airport,"King Cove, AK",101,1,United States,US,Alaska,AK,2.0,3284101,32841,"King Cove, AK",101,1,55.0,N,6.0,59.0,55.11638889,162.0,W,16.0,0.0,-162.26666667,-900.0,10/1/2022 12:00:00 AM,,0,1,King Cove
1284401,12844,KVL,Kivalina Airport,"Kivalina, AK",101,1,United States,US,Alaska,AK,2.0,3284401,32844,"Kivalina, AK",101,1,67.0,N,43.0,54.0,67.73166667,164.0,W,32.0,50.0,-164.54722222,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kivalina
1284402,12844,KVL,Kivalina Airport,"Kivalina, AK",101,1,United States,US,Alaska,AK,2.0,3284401,32844,"Kivalina, AK",101,1,67.0,N,44.0,10.0,67.73611111,164.0,W,33.0,49.0,-164.56361111,-900.0,7/1/2011 12:00:00 AM,,0,1,Kivalina
1284701,12847,KWF,Waterfall Seaplane Base,"Waterfall, AK",101,1,United States,US,Alaska,AK,2.0,3284701,32847,"Waterfall, AK",101,1,55.0,N,17.0,50.0,55.29722222,133.0,W,14.0,26.0,-133.24055556,-900.0,1/1/1950 12:00:00 AM,,0,1,Waterfall
1285101,12851,KWK,Kwigillingok Airport,"Kwigillingok, AK",101,1,United States,US,Alaska,AK,2.0,3285101,32851,"Kwigillingok, AK",101,1,59.0,N,50.0,0.0,59.83333333,163.0,W,8.0,0.0,-163.13333333,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kwigillingok
1285102,12851,KWK,Kwigillingok Airport,"Kwigillingok, AK",101,1,United States,US,Alaska,AK,2.0,3285101,32851,"Kwigillingok, AK",101,1,59.0,N,52.0,35.0,59.87638889,163.0,W,10.0,7.0,-163.16861111,-900.0,7/1/2011 12:00:00 AM,12/31/2012 12:00:00 AM,0,0,Kwigillingok
1285103,12851,KWK,Kwigillingok Airport,"Kwigillingok, AK",101,1,United States,US,Alaska,AK,2.0,3285101,32851,"Kwigillingok, AK",101,1,59.0,N,52.0,32.0,59.87555556,163.0,W,10.0,5.0,-163.16805556,-900.0,1/1/2013 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Kwigillingok
1285104,12851,KWK,Kwigillingok Airport,"Kwigillingok, AK",101,1,United States,US,Alaska,AK,2.0,3285101,32851,"Kwigillingok, AK",101,1,59.0,N,52.0,35.0,59.87638889,163.0,W,10.0,7.0,-163.16861111,-900.0,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Kwigillingok
1285105,12851,KWK,Kwigillingok Airport,"Kwigillingok, AK",101,1,United States,US,Alaska,AK,2.0,3285101,32851,"Kwigillingok, AK",101,1,59.0,N,52.0,32.0,59.87555556,163.0,W,10.0,5.0,-163.16805556,-900.0,12/1/2017 12:00:00 AM,,0,1,Kwigillingok
1285301,12853,KWN,Quinhagak Airport,"Quinhagak, AK",101,1,United States,US,Alaska,AK,2.0,3285301,32853,"Quinhagak, AK",101,1,59.0,N,45.0,40.0,59.76111111,161.0,W,51.0,45.0,-161.8625,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Quinhagak
1285302,12853,KWN,Quinhagak Airport,"Quinhagak, AK",101,1,United States,US,Alaska,AK,2.0,3285301,32853,"Quinhagak, AK",101,1,59.0,N,45.0,18.0,59.755,161.0,W,50.0,43.0,-161.84527778,-900.0,7/1/2011 12:00:00 AM,,0,1,Quinhagak
1285401,12854,KWP,West Point Village,"West Point, AK",101,1,United States,US,Alaska,AK,2.0,3285401,32854,"West Point, AK",101,1,57.0,N,46.0,1.0,57.76694444,153.0,W,33.0,0.0,-153.55,-900.0,1/1/1950 12:00:00 AM,,0,1,West Point
1285501,12855,KWT,Kwethluk Airport,"Kwethluk, AK",101,1,United States,US,Alaska,AK,2.0,3285501,32855,"Kwethluk, AK",101,1,60.0,N,48.0,32.0,60.80888889,161.0,W,26.0,15.0,-161.4375,-900.0,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Kwethluk
1285502,12855,KWT,Kwethluk Airport,"Kwethluk, AK",101,1,United States,US,Alaska,AK,2.0,3285501,32855,"Kwethluk, AK",101,1,60.0,N,47.0,25.0,60.79027778,161.0,W,26.0,37.0,-161.44361111,-900.0,7/1/2011 12:00:00 AM,,0,1,Kwethluk
1285701,12857,KXA,Kasaan Seaplane Base,"Kasaan, AK",101,1,United States,US,Alaska,AK,2.0,3285701,32857,"Kasaan, AK",101,1,55.0,N,32.0,16.0,55.53777778,132.0,W,23.0,45.0,-132.39583333,-900.0,1/1/1950 12:00:00 AM,,0,1,Kasaan
1285901,12859,KY1,Stuart Powell Field,"Danville, KY",5201,52,United States,US,Kentucky,KY,21.0,3285901,32859,"Danville, KY",5201,52,37.0,N,34.0,7.0,37.56861111,84.0,W,46.0,20.0,-84.77222222,,4/1/2003 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Danville
1285902,12859,KY1,Stuart Powell Field,"Danville, KY",5201,52,United States,US,Kentucky,KY,21.0,3285901,32859,"Danville, KY",5201,52,37.0,N,34.0,39.0,37.5775,84.0,W,46.0,10.0,-84.76944444,,7/1/2011 12:00:00 AM,,0,1,Danville
1286001,12860,KY2,Sturgis Municipal,"Sturgis, KY",5201,52,United States,US,Kentucky,KY,21.0,3286001,32860,"Sturgis, KY",5201,52,37.0,N,32.0,45.0,37.54583333,87.0,W,57.0,11.0,-87.95305556,,5/1/2003 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Sturgis
1286002,12860,KY2,Sturgis Municipal,"Sturgis, KY",5201,52,United States,US,Kentucky,KY,21.0,3286001,32860,"Sturgis, KY",5201,52,37.0,N,32.0,30.0,37.54166667,87.0,W,57.0,16.0,-87.95444444,,7/1/2011 12:00:00 AM,,0,1,Sturgis
1286101,12861,KY3,Mount Sterling - Montgomery County,"Mount Sterling, KY",5201,52,United States,US,Kentucky,KY,21.0,3286101,32861,"Mount Sterling, KY",5201,52,38.0,N,3.0,29.0,38.05805556,83.0,W,58.0,46.0,-83.97944444,,1/1/2005 12:00:00 AM,9/30/2018 12:00:00 AM,0,0,Mount Sterling
1286102,12861,KY3,Mount Sterling Montgomery County,"Mount Sterling, KY",5201,52,United States,US,Kentucky,KY,21.0,3286101,32861,"Mount Sterling, KY",5201,52,38.0,N,3.0,29.0,38.05805556,83.0,W,58.0,46.0,-83.97944444,,10/1/2018 12:00:00 AM,,0,1,Mount Sterling
1286201,12862,KY4,Henderson City - County,"Henderson, KY",5201,52,United States,US,Kentucky,KY,21.0,3286201,32862,"Henderson, KY",5201,52,37.0,N,48.0,28.0,37.80777778,87.0,W,41.0,8.0,-87.68555556,,1/1/2005 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Henderson
1286202,12862,KY4,Henderson City - County,"Henderson, KY",5201,52,United States,US,Kentucky,KY,21.0,3286201,32862,"Henderson, KY",5201,52,37.0,N,48.0,28.0,37.80777778,87.0,W,41.0,9.0,-87.68583333,,7/1/2011 12:00:00 AM,,0,1,Henderson
1286301,12863,KY5,Madisonville Municipal,"Madisonville, KY",5201,52,United States,US,Kentucky,KY,21.0,3286301,32863,"Madisonville, KY",5201,52,37.0,N,21.0,18.0,37.355,87.0,W,23.0,58.0,-87.39944444,,1/1/2005 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Madisonville
1286302,12863,KY5,Madisonville Municipal,"Madisonville, KY",5201,52,United States,US,Kentucky,KY,21.0,3286301,32863,"Madisonville, KY",5201,52,37.0,N,21.0,21.0,37.35583333,87.0,W,23.0,54.0,-87.39833333,,7/1/2011 12:00:00 AM,9/30/2015 12:00:00 AM,0,0,Madisonville
1286303,12863,KY5,Madisonville Regional,"Madisonville, KY",5201,52,United States,US,Kentucky,KY,21.0,3286301,32863,"Madisonville, KY",5201,52,37.0,N,21.0,21.0,37.35583333,87.0,W,23.0,54.0,-87.39833333,,10/1/2015 12:00:00 AM,10/31/2017 12:00:00 AM,0,0,Madisonville
1286304,12863,KY5,Madisonville Municipal,"Madisonville, KY",5201,52,United States,US,Kentucky,KY,21.0,3286301,32863,"Madisonville, KY",5201,52,37.0,N,21.0,21.0,37.35583333,87.0,W,23.0,54.0,-87.39833333,,11/1/2017 12:00:00 AM,11/30/2017 12:00:00 AM,0,0,Madisonville
1286305,12863,KY5,Madisonville Regional,"Madisonville, KY",5201,52,United States,US,Kentucky,KY,21.0,3286301,32863,"Madisonville, KY",5201,52,37.0,N,21.0,21.0,37.35583333,87.0,W,23.0,54.0,-87.39833333,,12/1/2017 12:00:00 AM,,0,1,Madisonville
1286501,12865,KYC,Yankee Creek 2,"Yankee Creek, AK",101,1,United States,US,Alaska,AK,2.0,3286501,32865,"Yankee Creek, AK",101,1,63.0,N,0.0,9.0,63.0025,156.0,W,21.0,56.0,-156.36555556,,1/1/1950 12:00:00 AM,6/30/2011 12:00:00 AM,0,0,Yankee Creek
